Time,Temperature 
 03/11/07 11:28 PM ,22
 03/12/07 12:28 AM ,22
 03/12/07 1:28 AM ,22
 03/12/07 2:28 AM ,22
 03/12/07 3:28 AM ,22
 03/12/07 4:28 AM ,22
 03/12/07 5:28 AM ,22
 03/12/07 6:28 AM ,22
 03/12/07 7:28 AM ,22
 03/12/07 8:28 AM ,22
 03/12/07 9:28 AM ,22
 03/12/07 10:28 AM ,22
 03/12/07 11:28 AM ,22
 03/12/07 12:28 PM ,22
 03/12/07 1:28 PM ,22
 03/12/07 2:28 PM ,22
 03/12/07 3:28 PM ,22
 03/12/07 4:28 PM ,22
 03/12/07 5:28 PM ,22
 03/12/07 6:28 PM ,22
 03/12/07 7:28 PM ,22
 03/12/07 8:28 PM ,22
 03/12/07 9:28 PM ,22
 03/12/07 10:28 PM ,22
 03/12/07 11:28 PM ,22
 03/13/07 12:28 AM ,22
 03/13/07 1:28 AM ,22
 03/13/07 2:28 AM ,21.5
 03/13/07 3:28 AM ,22
 03/13/07 4:28 AM ,22
 03/13/07 5:28 AM ,22
 03/13/07 6:28 AM ,22
 03/13/07 7:28 AM ,22
 03/13/07 8:28 AM ,22
 03/13/07 9:28 AM ,22
 03/13/07 10:28 AM ,22
 03/13/07 11:28 AM ,22
 03/13/07 12:28 PM ,22
 03/13/07 1:28 PM ,22
 03/13/07 2:28 PM ,22
 03/13/07 3:28 PM ,22
 03/13/07 4:28 PM ,21
 03/13/07 5:28 PM ,21.5
 03/13/07 6:28 PM ,21
 03/13/07 7:28 PM ,22
 03/13/07 8:28 PM ,22
 03/13/07 9:28 PM ,22
 03/13/07 10:28 PM ,21.5
 03/13/07 11:28 PM ,21.5
 03/14/07 12:28 AM ,21.5
 03/14/07 1:28 AM ,21.5
 03/14/07 2:28 AM ,21.5
 03/14/07 3:28 AM ,21.5
 03/14/07 4:28 AM ,21
 03/14/07 5:28 AM ,21
 03/14/07 6:28 AM ,20.5
 03/14/07 7:28 AM ,20
 03/14/07 8:28 AM ,19.5
 03/14/07 9:28 AM ,19
 03/14/07 10:28 AM ,21
 03/14/07 11:28 AM ,22.5
 03/14/07 12:28 PM ,23
 03/14/07 1:28 PM ,23
 03/14/07 2:28 PM ,23
 03/14/07 3:28 PM ,23.5
 03/14/07 4:28 PM ,23
 03/14/07 5:28 PM ,23.5
 03/14/07 6:28 PM ,16
 03/14/07 7:28 PM ,11.5
 03/14/07 8:28 PM ,11
 03/14/07 9:28 PM ,11
 03/14/07 10:28 PM ,10.5
 03/14/07 11:28 PM ,10.5
 03/15/07 12:28 AM ,10.5
 03/15/07 1:28 AM ,10.5
 03/15/07 2:28 AM ,10
 03/15/07 3:28 AM ,10
 03/15/07 4:28 AM ,10
 03/15/07 5:28 AM ,9.5
 03/15/07 6:28 AM ,10
 03/15/07 7:28 AM ,9.5
 03/15/07 8:28 AM ,10
 03/15/07 9:28 AM ,11
 03/15/07 10:28 AM ,11.5
 03/15/07 11:28 AM ,12
 03/15/07 12:28 PM ,15
 03/15/07 1:28 PM ,15
 03/15/07 2:28 PM ,15
 03/15/07 3:28 PM ,14.5
 03/15/07 4:28 PM ,14.5
 03/15/07 5:28 PM ,14.5
 03/15/07 6:28 PM ,13.5
 03/15/07 7:28 PM ,13
 03/15/07 8:28 PM ,12.5
 03/15/07 9:28 PM ,12
 03/15/07 10:28 PM ,11.5
 03/15/07 11:28 PM ,11.5
 03/16/07 12:28 AM ,11.5
 03/16/07 1:28 AM ,11.5
 03/16/07 2:28 AM ,11.5
 03/16/07 3:28 AM ,11
 03/16/07 4:28 AM ,11
 03/16/07 5:28 AM ,11
 03/16/07 6:28 AM ,10.5
 03/16/07 7:28 AM ,10.5
 03/16/07 8:28 AM ,11.5
 03/16/07 9:28 AM ,12
 03/16/07 10:28 AM ,12.5
 03/16/07 11:28 AM ,13.5
 03/16/07 12:28 PM ,16
 03/16/07 1:28 PM ,16.5
 03/16/07 2:28 PM ,15.5
 03/16/07 3:28 PM ,16
 03/16/07 4:28 PM ,15.5
 03/16/07 5:28 PM ,15
 03/16/07 6:28 PM ,15
 03/16/07 7:28 PM ,14
 03/16/07 8:28 PM ,13.5
 03/16/07 9:28 PM ,13
 03/16/07 10:28 PM ,12.5
 03/16/07 11:28 PM ,12
 03/17/07 12:28 AM ,12
 03/17/07 1:28 AM ,11.5
 03/17/07 2:28 AM ,11.5
 03/17/07 3:28 AM ,11
 03/17/07 4:28 AM ,11
 03/17/07 5:28 AM ,10.5
 03/17/07 6:28 AM ,10.5
 03/17/07 7:28 AM ,10
 03/17/07 8:28 AM ,10.5
 03/17/07 9:28 AM ,11.5
 03/17/07 10:28 AM ,11.5
 03/17/07 11:28 AM ,12.5
 03/17/07 12:28 PM ,14
 03/17/07 1:28 PM ,15
 03/17/07 2:28 PM ,14.5
 03/17/07 3:28 PM ,14.5
 03/17/07 4:28 PM ,14
 03/17/07 5:28 PM ,13
 03/17/07 6:28 PM ,12.5
 03/17/07 7:28 PM ,12
 03/17/07 8:28 PM ,11
 03/17/07 9:28 PM ,11
 03/17/07 10:28 PM ,10.5
 03/17/07 11:28 PM ,10
 03/18/07 12:28 AM ,10
 03/18/07 1:28 AM ,9.5
 03/18/07 2:28 AM ,9.5
 03/18/07 3:28 AM ,9
 03/18/07 4:28 AM ,9
 03/18/07 5:28 AM ,9
 03/18/07 6:28 AM ,9
 03/18/07 7:28 AM ,8.5
 03/18/07 8:28 AM ,9.5
 03/18/07 9:28 AM ,10
 03/18/07 10:28 AM ,11
 03/18/07 11:28 AM ,11.5
 03/18/07 12:28 PM ,14.5
 03/18/07 1:28 PM ,14.5
 03/18/07 2:28 PM ,14
 03/18/07 3:28 PM ,14
 03/18/07 4:28 PM ,13.5
 03/18/07 5:28 PM ,12.5
 03/18/07 6:28 PM ,12
 03/18/07 7:28 PM ,11.5
 03/18/07 8:28 PM ,11
 03/18/07 9:28 PM ,11
 03/18/07 10:28 PM ,10.5
 03/18/07 11:28 PM ,10.5
 03/19/07 12:28 AM ,10
 03/19/07 1:28 AM ,10
 03/19/07 2:28 AM ,10
 03/19/07 3:28 AM ,10
 03/19/07 4:28 AM ,9.5
 03/19/07 5:28 AM ,9.5
 03/19/07 6:28 AM ,9.5
 03/19/07 7:28 AM ,9.5
 03/19/07 8:28 AM ,10.5
 03/19/07 9:28 AM ,11
 03/19/07 10:28 AM ,11.5
 03/19/07 11:28 AM ,12
 03/19/07 12:28 PM ,13.5
 03/19/07 1:28 PM ,14.5
 03/19/07 2:28 PM ,14
 03/19/07 3:28 PM ,14.5
 03/19/07 4:28 PM ,13.5
 03/19/07 5:28 PM ,14
 03/19/07 6:28 PM ,13
 03/19/07 7:28 PM ,12
 03/19/07 8:28 PM ,11.5
 03/19/07 9:28 PM ,12
 03/19/07 10:28 PM ,11.5
 03/19/07 11:28 PM ,11.5
 03/20/07 12:28 AM ,11.5
 03/20/07 1:28 AM ,11.5
 03/20/07 2:28 AM ,11.5
 03/20/07 3:28 AM ,11.5
 03/20/07 4:28 AM ,11.5
 03/20/07 5:28 AM ,11.5
 03/20/07 6:28 AM ,11.5
 03/20/07 7:28 AM ,11.5
 03/20/07 8:28 AM ,11.5
 03/20/07 9:28 AM ,12
 03/20/07 10:28 AM ,13
 03/20/07 11:28 AM ,13
 03/20/07 12:28 PM ,13
 03/20/07 1:28 PM ,14
 03/20/07 2:28 PM ,14
 03/20/07 3:28 PM ,12.5
 03/20/07 4:28 PM ,12
 03/20/07 5:28 PM ,11.5
 03/20/07 6:28 PM ,10.5
 03/20/07 7:28 PM ,10
 03/20/07 8:28 PM ,9.5
 03/20/07 9:28 PM ,9.5
 03/20/07 10:28 PM ,9
 03/20/07 11:28 PM ,9
 03/21/07 12:28 AM ,9
 03/21/07 1:28 AM ,8.5
 03/21/07 2:28 AM ,8.5
 03/21/07 3:28 AM ,8.5
 03/21/07 4:28 AM ,8.5
 03/21/07 5:28 AM ,8
 03/21/07 6:28 AM ,8
 03/21/07 7:28 AM ,8
 03/21/07 8:28 AM ,8.5
 03/21/07 9:28 AM ,9
 03/21/07 10:28 AM ,9.5
 03/21/07 11:28 AM ,10
 03/21/07 12:28 PM ,12
 03/21/07 1:28 PM ,12
 03/21/07 2:28 PM ,12
 03/21/07 3:28 PM ,12
 03/21/07 4:28 PM ,11.5
 03/21/07 5:28 PM ,11
 03/21/07 6:28 PM ,10.5
 03/21/07 7:28 PM ,10
 03/21/07 8:28 PM ,9.5
 03/21/07 9:28 PM ,9.5
 03/21/07 10:28 PM ,9.5
 03/21/07 11:28 PM ,9.5
 03/22/07 12:28 AM ,9.5
 03/22/07 1:28 AM ,9.5
 03/22/07 2:28 AM ,9.5
 03/22/07 3:28 AM ,9.5
 03/22/07 4:28 AM ,9.5
 03/22/07 5:28 AM ,9.5
 03/22/07 6:28 AM ,9.5
 03/22/07 7:28 AM ,9.5
 03/22/07 8:28 AM ,10
 03/22/07 9:28 AM ,11
 03/22/07 10:28 AM ,11
 03/22/07 11:28 AM ,11.5
 03/22/07 12:28 PM ,13
 03/22/07 1:28 PM ,14
 03/22/07 2:28 PM ,14
 03/22/07 3:28 PM ,13.5
 03/22/07 4:28 PM ,13
 03/22/07 5:28 PM ,12.5
 03/22/07 6:28 PM ,12.5
 03/22/07 7:28 PM ,12
 03/22/07 8:28 PM ,11
 03/22/07 9:28 PM ,11
 03/22/07 10:28 PM ,10.5
 03/22/07 11:28 PM ,10.5
 03/23/07 12:28 AM ,10
 03/23/07 1:28 AM ,10
 03/23/07 2:28 AM ,9.5
 03/23/07 3:28 AM ,9.5
 03/23/07 4:28 AM ,9.5
 03/23/07 5:28 AM ,10
 03/23/07 6:28 AM ,9.5
 03/23/07 7:28 AM ,9.5
 03/23/07 8:28 AM ,10
 03/23/07 9:28 AM ,11
 03/23/07 10:28 AM ,11.5
 03/23/07 11:28 AM ,12.5
 03/23/07 12:28 PM ,14.5
 03/23/07 1:28 PM ,15.5
 03/23/07 2:28 PM ,15
 03/23/07 3:28 PM ,15
 03/23/07 4:28 PM ,14.5
 03/23/07 5:28 PM ,14
 03/23/07 6:28 PM ,14
 03/23/07 7:28 PM ,13
 03/23/07 8:28 PM ,12.5
 03/23/07 9:28 PM ,12
 03/23/07 10:28 PM ,12
 03/23/07 11:28 PM ,11.5
 03/24/07 12:28 AM ,11.5
 03/24/07 1:28 AM ,11
 03/24/07 2:28 AM ,10.5
 03/24/07 3:28 AM ,10.5
 03/24/07 4:28 AM ,10.5
 03/24/07 5:28 AM ,10.5
 03/24/07 6:28 AM ,10
 03/24/07 7:28 AM ,10
 03/24/07 8:28 AM ,10.5
 03/24/07 9:28 AM ,11.5
 03/24/07 10:28 AM ,12
 03/24/07 11:28 AM ,13
 03/24/07 12:28 PM ,14.5
 03/24/07 1:28 PM ,15.5
 03/24/07 2:28 PM ,14
 03/24/07 3:28 PM ,13.5
 03/24/07 4:28 PM ,13
 03/24/07 5:28 PM ,13
 03/24/07 6:28 PM ,12.5
 03/24/07 7:28 PM ,11.5
 03/24/07 8:28 PM ,11.5
 03/24/07 9:28 PM ,11
 03/24/07 10:28 PM ,10.5
 03/24/07 11:28 PM ,10.5
 03/25/07 12:28 AM ,10.5
 03/25/07 1:28 AM ,10.5
 03/25/07 2:28 AM ,10.5
 03/25/07 3:28 AM ,10.5
 03/25/07 4:28 AM ,10.5
 03/25/07 5:28 AM ,11
 03/25/07 6:28 AM ,10.5
 03/25/07 7:28 AM ,10.5
 03/25/07 8:28 AM ,11
 03/25/07 9:28 AM ,12
 03/25/07 10:28 AM ,13
 03/25/07 11:28 AM ,14
 03/25/07 12:28 PM ,15
 03/25/07 1:28 PM ,15
 03/25/07 2:28 PM ,15
 03/25/07 3:28 PM ,15.5
 03/25/07 4:28 PM ,14.5
 03/25/07 5:28 PM ,14
 03/25/07 6:28 PM ,13.5
 03/25/07 7:28 PM ,12.5
 03/25/07 8:28 PM ,12
 03/25/07 9:28 PM ,12
 03/25/07 10:28 PM ,12
 03/25/07 11:28 PM ,12
 03/26/07 12:28 AM ,12
 03/26/07 1:28 AM ,12
 03/26/07 2:28 AM ,12
 03/26/07 3:28 AM ,11
 03/26/07 4:28 AM ,11
 03/26/07 5:28 AM ,11
 03/26/07 6:28 AM ,11
 03/26/07 7:28 AM ,11
 03/26/07 8:28 AM ,12
 03/26/07 9:28 AM ,12.5
 03/26/07 10:28 AM ,13
 03/26/07 11:28 AM ,13.5
 03/26/07 12:28 PM ,13.5
 03/26/07 1:28 PM ,14
 03/26/07 2:28 PM ,13
 03/26/07 3:28 PM ,12
 03/26/07 4:28 PM ,12
 03/26/07 5:28 PM ,12
 03/26/07 6:28 PM ,11.5
 03/26/07 7:28 PM ,10.5
 03/26/07 8:28 PM ,10
 03/26/07 9:28 PM ,10
 03/26/07 10:28 PM ,9.5
 03/26/07 11:28 PM ,9
 03/27/07 12:28 AM ,9
 03/27/07 1:28 AM ,8.5
 03/27/07 2:28 AM ,8
 03/27/07 3:28 AM ,8
 03/27/07 4:28 AM ,7.5
 03/27/07 5:28 AM ,7
 03/27/07 6:28 AM ,7
 03/27/07 7:28 AM ,7
 03/27/07 8:28 AM ,6.5
 03/27/07 9:28 AM ,7
 03/27/07 10:28 AM ,7.5
 03/27/07 11:28 AM ,9
 03/27/07 12:28 PM ,11.5
 03/27/07 1:28 PM ,11
 03/27/07 2:28 PM ,10
 03/27/07 3:28 PM ,9.5
 03/27/07 4:28 PM ,9
 03/27/07 5:28 PM ,9
 03/27/07 6:28 PM ,8.5
 03/27/07 7:28 PM ,8
 03/27/07 8:28 PM ,8
 03/27/07 9:28 PM ,8
 03/27/07 10:28 PM ,7.5
 03/27/07 11:28 PM ,7.5
 03/28/07 12:28 AM ,7.5
 03/28/07 1:28 AM ,7
 03/28/07 2:28 AM ,7
 03/28/07 3:28 AM ,7
 03/28/07 4:28 AM ,6.5
 03/28/07 5:28 AM ,6.5
 03/28/07 6:28 AM ,6.5
 03/28/07 7:28 AM ,6.5
 03/28/07 8:28 AM ,7.5
 03/28/07 9:28 AM ,8
 03/28/07 10:28 AM ,8
 03/28/07 11:28 AM ,10
 03/28/07 12:28 PM ,13
 03/28/07 1:28 PM ,13
 03/28/07 2:28 PM ,11.5
 03/28/07 3:28 PM ,11
 03/28/07 4:28 PM ,10.5
 03/28/07 5:28 PM ,10.5
 03/28/07 6:28 PM ,10
 03/28/07 7:28 PM ,9.5
 03/28/07 8:28 PM ,9
 03/28/07 9:28 PM ,8.5
 03/28/07 10:28 PM ,8.5
 03/28/07 11:28 PM ,8.5
 03/29/07 12:28 AM ,8.5
 03/29/07 1:28 AM ,8.5
 03/29/07 2:28 AM ,8.5
 03/29/07 3:28 AM ,8.5
 03/29/07 4:28 AM ,8
 03/29/07 5:28 AM ,8
 03/29/07 6:28 AM ,8.5
 03/29/07 7:28 AM ,8.5
 03/29/07 8:28 AM ,9
 03/29/07 9:28 AM ,10
 03/29/07 10:28 AM ,10
 03/29/07 11:28 AM ,11.5
 03/29/07 12:28 PM ,15
 03/29/07 1:28 PM ,15
 03/29/07 2:28 PM ,14
 03/29/07 3:28 PM ,13.5
 03/29/07 4:28 PM ,12.5
 03/29/07 5:28 PM ,12.5
 03/29/07 6:28 PM ,11.5
 03/29/07 7:28 PM ,11
 03/29/07 8:28 PM ,10.5
 03/29/07 9:28 PM ,10
 03/29/07 10:28 PM ,10
 03/29/07 11:28 PM ,9.5
 03/30/07 12:28 AM ,9.5
 03/30/07 1:28 AM ,9.5
 03/30/07 2:28 AM ,9.5
 03/30/07 3:28 AM ,9
 03/30/07 4:28 AM ,8.5
 03/30/07 5:28 AM ,8.5
 03/30/07 6:28 AM ,8.5
 03/30/07 7:28 AM ,8.5
 03/30/07 8:28 AM ,9
 03/30/07 9:28 AM ,10
 03/30/07 10:28 AM ,10.5
 03/30/07 11:28 AM ,12
 03/30/07 12:28 PM ,16
 03/30/07 1:28 PM ,15
 03/30/07 2:28 PM ,14.5
 03/30/07 3:28 PM ,14
 03/30/07 4:28 PM ,13.5
 03/30/07 5:28 PM ,13.5
 03/30/07 6:28 PM ,13
 03/30/07 7:28 PM ,12
 03/30/07 8:28 PM ,11.5
 03/30/07 9:28 PM ,11
 03/30/07 10:28 PM ,10.5
 03/30/07 11:28 PM ,10.5
 03/31/07 12:28 AM ,10
 03/31/07 1:28 AM ,10
 03/31/07 2:28 AM ,9.5
 03/31/07 3:28 AM ,9
 03/31/07 4:28 AM ,9
 03/31/07 5:28 AM ,9
 03/31/07 6:28 AM ,9
 03/31/07 7:28 AM ,9
 03/31/07 8:28 AM ,9.5
 03/31/07 9:28 AM ,10.5
 03/31/07 10:28 AM ,11
 03/31/07 11:28 AM ,12
 03/31/07 12:28 PM ,18.5
 03/31/07 1:28 PM ,16
 03/31/07 2:28 PM ,15.5
 03/31/07 3:28 PM ,14.5
 03/31/07 4:28 PM ,13.5
 03/31/07 5:28 PM ,13
 03/31/07 6:28 PM ,12.5
 03/31/07 7:28 PM ,11.5
 03/31/07 8:28 PM ,11
 03/31/07 9:28 PM ,10.5
 03/31/07 10:28 PM ,10.5
 03/31/07 11:28 PM ,10
 04/01/07 12:28 AM ,10
 04/01/07 1:28 AM ,9.5
 04/01/07 2:28 AM ,9.5
 04/01/07 3:28 AM ,9.5
 04/01/07 4:28 AM ,9
 04/01/07 5:28 AM ,9
 04/01/07 6:28 AM ,9
 04/01/07 7:28 AM ,9.5
 04/01/07 8:28 AM ,10
 04/01/07 9:28 AM ,10.5
 04/01/07 10:28 AM ,11.5
 04/01/07 11:28 AM ,12
 04/01/07 12:28 PM ,17.5
 04/01/07 1:28 PM ,15.5
 04/01/07 2:28 PM ,15
 04/01/07 3:28 PM ,14
 04/01/07 4:28 PM ,13
 04/01/07 5:28 PM ,12.5
 04/01/07 6:28 PM ,12
 04/01/07 7:28 PM ,11
 04/01/07 8:28 PM ,10.5
 04/01/07 9:28 PM ,10
 04/01/07 10:28 PM ,9.5
 04/01/07 11:28 PM ,9.5
 04/02/07 12:28 AM ,9.5
 04/02/07 1:28 AM ,9.5
 04/02/07 2:28 AM ,9
 04/02/07 3:28 AM ,9
 04/02/07 4:28 AM ,9
 04/02/07 5:28 AM ,9
 04/02/07 6:28 AM ,8.5
 04/02/07 7:28 AM ,9
 04/02/07 8:28 AM ,9.5
 04/02/07 9:28 AM ,10.5
 04/02/07 10:28 AM ,11
 04/02/07 11:28 AM ,12
 04/02/07 12:28 PM ,17.5
 04/02/07 1:28 PM ,14.5
 04/02/07 2:28 PM ,15
 04/02/07 3:28 PM ,14
 04/02/07 4:28 PM ,13.5
 04/02/07 5:28 PM ,13
 04/02/07 6:28 PM ,12
 04/02/07 7:28 PM ,11
 04/02/07 8:28 PM ,10
 04/02/07 9:28 PM ,10
 04/02/07 10:28 PM ,9.5
 04/02/07 11:28 PM ,9.5
 04/03/07 12:28 AM ,9
 04/03/07 1:28 AM ,9
 04/03/07 2:28 AM ,9
 04/03/07 3:28 AM ,8.5
 04/03/07 4:28 AM ,8.5
 04/03/07 5:28 AM ,8.5
 04/03/07 6:28 AM ,8
 04/03/07 7:28 AM ,8.5
 04/03/07 8:28 AM ,9
 04/03/07 9:28 AM ,10
 04/03/07 10:28 AM ,10.5
 04/03/07 11:28 AM ,11.5
 04/03/07 12:28 PM ,16
 04/03/07 1:28 PM ,14.5
 04/03/07 2:28 PM ,15.5
 04/03/07 3:28 PM ,14.5
 04/03/07 4:28 PM ,14
 04/03/07 5:28 PM ,13.5
 04/03/07 6:28 PM ,13
 04/03/07 7:28 PM ,12
 04/03/07 8:28 PM ,11
 04/03/07 9:28 PM ,10.5
 04/03/07 10:28 PM ,10.5
 04/03/07 11:28 PM ,10
 04/04/07 12:28 AM ,10
 04/04/07 1:28 AM ,10
 04/04/07 2:28 AM ,10
 04/04/07 3:28 AM ,10
 04/04/07 4:28 AM ,10
 04/04/07 5:28 AM ,9.5
 04/04/07 6:28 AM ,9.5
 04/04/07 7:28 AM ,9.5
 04/04/07 8:28 AM ,10.5
 04/04/07 9:28 AM ,11
 04/04/07 10:28 AM ,12.5
 04/04/07 11:28 AM ,13.5
 04/04/07 12:28 PM ,16
 04/04/07 1:28 PM ,15
 04/04/07 2:28 PM ,15
 04/04/07 3:28 PM ,15.5
 04/04/07 4:28 PM ,15.5
 04/04/07 5:28 PM ,14.5
 04/04/07 6:28 PM ,14
 04/04/07 7:28 PM ,13
 04/04/07 8:28 PM ,12.5
 04/04/07 9:28 PM ,12
 04/04/07 10:28 PM ,12
 04/04/07 11:28 PM ,11.5
 04/05/07 12:28 AM ,11.5
 04/05/07 1:28 AM ,11
 04/05/07 2:28 AM ,11
 04/05/07 3:28 AM ,11
 04/05/07 4:28 AM ,10.5
 04/05/07 5:28 AM ,10.5
 04/05/07 6:28 AM ,10.5
 04/05/07 7:28 AM ,10.5
 04/05/07 8:28 AM ,11
 04/05/07 9:28 AM ,12
 04/05/07 10:28 AM ,12.5
 04/05/07 11:28 AM ,13.5
 04/05/07 12:28 PM ,17.5
 04/05/07 1:28 PM ,16.5
 04/05/07 2:28 PM ,17.5
 04/05/07 3:28 PM ,16.5
 04/05/07 4:28 PM ,16.5
 04/05/07 5:28 PM ,15.5
 04/05/07 6:28 PM ,15
 04/05/07 7:28 PM ,13.5
 04/05/07 8:28 PM ,12.5
 04/05/07 9:28 PM ,12
 04/05/07 10:28 PM ,12
 04/05/07 11:28 PM ,11.5
 04/06/07 12:28 AM ,11
 04/06/07 1:28 AM ,11
 04/06/07 2:28 AM ,10.5
 04/06/07 3:28 AM ,10.5
 04/06/07 4:28 AM ,10.5
 04/06/07 5:28 AM ,10
 04/06/07 6:28 AM ,10
 04/06/07 7:28 AM ,10
 04/06/07 8:28 AM ,10.5
 04/06/07 9:28 AM ,11.5
 04/06/07 10:28 AM ,12
 04/06/07 11:28 AM ,12.5
 04/06/07 12:28 PM ,17
 04/06/07 1:28 PM ,14
 04/06/07 2:28 PM ,15.5
 04/06/07 3:28 PM ,14.5
 04/06/07 4:28 PM ,14
 04/06/07 5:28 PM ,13.5
 04/06/07 6:28 PM ,13
 04/06/07 7:28 PM ,13
 04/06/07 8:28 PM ,12.5
 04/06/07 9:28 PM ,12.5
 04/06/07 10:28 PM ,12
 04/06/07 11:28 PM ,12
 04/07/07 12:28 AM ,11.5
 04/07/07 1:28 AM ,11.5
 04/07/07 2:28 AM ,11.5
 04/07/07 3:28 AM ,11.5
 04/07/07 4:28 AM ,11.5
 04/07/07 5:28 AM ,11.5
 04/07/07 6:28 AM ,12
 04/07/07 7:28 AM ,12
 04/07/07 8:28 AM ,12.5
 04/07/07 9:28 AM ,13
 04/07/07 10:28 AM ,14
 04/07/07 11:28 AM ,15
 04/07/07 12:28 PM ,17.5
 04/07/07 1:28 PM ,15.5
 04/07/07 2:28 PM ,17
 04/07/07 3:28 PM ,16
 04/07/07 4:28 PM ,15.5
 04/07/07 5:28 PM ,15
 04/07/07 6:28 PM ,14
 04/07/07 7:28 PM ,12
 04/07/07 8:28 PM ,11.5
 04/07/07 9:28 PM ,11
 04/07/07 10:28 PM ,10.5
 04/07/07 11:28 PM ,10
 04/08/07 12:28 AM ,10.5
 04/08/07 1:28 AM ,10.5
 04/08/07 2:28 AM ,10.5
 04/08/07 3:28 AM ,10
 04/08/07 4:28 AM ,10
 04/08/07 5:28 AM ,10.5
 04/08/07 6:28 AM ,10.5
 04/08/07 7:28 AM ,10.5
 04/08/07 8:28 AM ,11.5
 04/08/07 9:28 AM ,13
 04/08/07 10:28 AM ,14
 04/08/07 11:28 AM ,15.5
 04/08/07 12:28 PM ,22
 04/08/07 1:28 PM ,20.5
 04/08/07 2:28 PM ,18
 04/08/07 3:28 PM ,17
 04/08/07 4:28 PM ,15.5
 04/08/07 5:28 PM ,15
 04/08/07 6:28 PM ,13.5
 04/08/07 7:28 PM ,12
 04/08/07 8:28 PM ,11.5
 04/08/07 9:28 PM ,11
 04/08/07 10:28 PM ,11.5
 04/08/07 11:28 PM ,11.5
 04/09/07 12:28 AM ,11.5
 04/09/07 1:28 AM ,12
 04/09/07 2:28 AM ,12
 04/09/07 3:28 AM ,11.5
 04/09/07 4:28 AM ,10.5
 04/09/07 5:28 AM ,10.5
 04/09/07 6:28 AM ,11
 04/09/07 7:28 AM ,10.5
 04/09/07 8:28 AM ,12
 04/09/07 9:28 AM ,13
 04/09/07 10:28 AM ,14
 04/09/07 11:28 AM ,15.5
 04/09/07 12:28 PM ,22
 04/09/07 1:28 PM ,20
 04/09/07 2:28 PM ,16.5
 04/09/07 3:28 PM ,15
 04/09/07 4:28 PM ,14
 04/09/07 5:28 PM ,13
 04/09/07 6:28 PM ,12
 04/09/07 7:28 PM ,11
 04/09/07 8:28 PM ,10.5
 04/09/07 9:28 PM ,9.5
 04/09/07 10:28 PM ,9.5
 04/09/07 11:28 PM ,9
 04/10/07 12:28 AM ,9
 04/10/07 1:28 AM ,8.5
 04/10/07 2:28 AM ,8.5
 04/10/07 3:28 AM ,8
 04/10/07 4:28 AM ,8
 04/10/07 5:28 AM ,8
 04/10/07 6:28 AM ,7.5
 04/10/07 7:28 AM ,9
 04/10/07 8:28 AM ,10.5
